-3.12692	-7.89555
-18.8221	-23.9
-14.1213	-8.20736
-7.00526	-17.9272
-14.2106	-14.8855
-18.6068	-1.1205
1.15978	-8.43567
-7.87444	-21.1823
-18.3082	-12.1578
-13.4298	-2.29366
-6.02787	-3.55085
-7.24815	-6.89847
-7.2861	-5.44514
-10.1939	-1.57434
-1.31104	-3.05944
-2.20948	-3.75699
-2.41042	-1.00312
-1.66055	-11.1251
-11.1789	-9.58652
-8.1383	-19.2787
-19.7089	-23.5835
-26.3878	-11.652
-22.2468	-17.9332
-24.9343	-15.452
-4.93127	1.62161
4.01164	-12.2077
-12.8692	-1.42815
-1.47993	-17.8967
-26.0074	-20.2578
-16.3849	-14.3925
-9.76106	-7.30224
-4.38001	-5.19752
-0.25248	2.21819
0.768773	-2.35229
2.20634	-2.90916
-2.19973	1.55036
0.280434	-1.26619
-0.362173	-15.0369
-19.2097	-18.5946
-19.5303	-5.30986
-3.51178	-9.06682
-14.4166	-6.7078
-7.80103	7.946
3.08978	-12.1013
-1.02782	0.486144
-3.65836	9.30811
-4.7771	-2.73344
-2.66086	3.11741
7.06574	4.45764
-1.26588	2.19349
7.59251	-1.39454
-4.46185	-3.64124
-5.43985	-2.60736
0.36334	-4.85807
-2.94555	-3.97105
6.93651	2.88109
3.26434	-2.23021
-5.26065	-0.471084
-3.33812	-5.43383
-1.78627	-2.0646
1.52607	2.53579
5.03485	2.82707
-0.375441	-0.504704
4.39096	3.78143
6.14011	0.708924
-0.25347	-3.98218
-3.91263	-2.08033
0.832008	3.87123
-2.52272	-1.81795
-2.48307	-1.33213
-0.217232	-17.1075
-17.0475	-7.93925
-17.7783	-14.7866
-14.5686	-28.1798
-27.6135	-17.7188
-19.6587	-4.76694
-8.71513	-11.9961
-14.6609	-21.6561
-22.7063	-4.73631
-10.5422	-28.8238
-10.7471	3.33544
0.785879	0.60152
6.34615	5.29014
0.263747	-6.16462
-0.629553	-1.62543
-4.81246	-2.93641
-0.66653	2.51177
7.38622	6.04753
4.69038	2.04588
2.99848	0.0653379
0.407296	-13.329
-15.5674	-11.1133
-13.6987	-3.67082
-4.60164	-7.97463
-21.088	4.38418
-9.79465	-25.9107
-23.1372	-4.12818
-5.38465	-5.65361
-4.0414	-4.35174
-6.72828	-13.2535
-14.5258	-14.7912
-14.7484	-16.7635
-15.1255	-7.5033
-3.39745	-11.4442
0.265886	2.09087
4.06935	-1.85644
1.928	2.7797
3.11431	6.91307
3.95422	0.0694258
1.24374	-0.482998
0.445313	-18.4012
-17.0384	-11.1957
-9.64201	-9.55461
-1.23933	-22.8064
-18.9784	-1.30644
1.65406	-6.2058
-5.19508	-7.85304
1.2914	2.09485
1.65517	-11.1034
-9.90011	-12.0528
-25.6849	-3.15039
-3.45573	4.72594
-0.0976902	8.14681
9.265	13.9382
10.0536	24.0568
25.8854	0.76614
3.45892	0.278226
4.3007	-7.15722
-4.96629	-3.57279
-3.97249	-3.19583
-3.74576	-15.1193
-15.4333	-29.9272
-25.5078	-23.0332
-24.3877	-11.636
-13.3117	-25.2282
-15.3389	-19.3946
5.11995	-8.95343
-4.69016	-12.839
-12.6996	-5.71951
-18.0077	-11.3079
-4.7844	5.78501
6.51068	-2.11711
-3.66866	-2.85504
-0.872595	-0.0564637
-0.233467	2.67083
-1.41999	-1.71856
4.85422	-1.85876
-1.26757	-2.41603
0.279371	-1.43774
0.12562	-1.32928
-0.756026	-10.2409
-11.7967	-12.3176
-8.8746	-10.814
-5.25442	-27.9249
-33.5041	-24.0107
-18.0942	-15.589
-15.1875	-18.3207
-19.9336	-17.1799
-14.3222	-5.21245
-7.2019	-25.3776
-24.7722	-8.64826
-5.77408	-15.4962
-23.4305	-5.21791
-0.499809	-4.93881
-5.17779	9.66973
11.0978	6.74252
7.73813	9.10419
5.4897	-2.89249
-3.19704	-2.25966
-1.55097	-2.28099
-2.25123	-20.7718
-20.3969	-2.022
-3.29912	-27.1801
-29.2316	-29.6062
-30.2276	-11.1722
-11.1072	-34.9466
-33.1161	-7.90515
-6.59752	-20.7456
-20.0505	-10.4675
-11.6549	-22.508
-19.1684	-10.16
-0.301174	-18.7571
-13.7742	1.92012
22.4947	16.2402
5.62314	-2.96924
3.27763	1.12933
7.51857	2.61193
0.775389	-3.75891
-3.60255	-2.3146
-1.72381	1.34883
0.129298	-2.58243
-0.282829	-16.4964
-13.2319	-31.6204
-34.1899	-16.2245
-21.5947	-16.2659
-20.4994	-9.86
-22.058	-14.1501
-9.49769	-10.7816
-18.1869	-3.12059
-16.624	-14.8471
-21.7394	-9.78646
-15.6313	-9.25487
-8.80774	-18.1056
-16.4941	1.88157
0.588428	7.95758
6.50984	-1.11828
-3.22426	6.26928
5.14335	7.17634
6.90139	-0.875791
-1.76507	-1.69393
-2.42918	-10.2229
-17.5464	-14.9381
-19.715	-16.478
-16.2451	-8.36223
-3.62986	-23.4294
-21.8363	-8.16604
-10.5108	-19.8505
-22.6566	-12.0397
-10.2465	-16.34
-16.7131	-17.5601
-17.427	-11.2877
-14.3889	-12.5528
-10.3867	-6.40025
-8.99735	-6.13912
-8.82999	1.95267
4.45458	3.59026
2.34028	4.01894
3.4957	6.10422
7.54537	2.85559
2.57912	-2.45514
-2.11092	-7.67717
-7.68758	-10.7925
-16.5857	-6.45445
-13.412	-32.6346
-31.9706	3.80179
3.23071	-13.352
-11.7025	-25.978
-26.0104	-7.33253
-7.55162	-16.6834
-14.9527	-20.7356
-23.8594	-8.92155
-11.6147	-6.89837
-4.46061	-6.47407
-16.1977	-3.49599
-5.87616	3.92244
8.72753	6.73392
7.96591	3.90656
1.92765	6.71122
5.39645	-3.50983
-3.173	-1.2662
-2.76171	-6.75476
-12.679	-23.6285
-24.4844	-9.72613
-1.97013	-31.268
-22.4652	-17.5513
-11.4677	-26.655
-24.9122	-6.97397
-19.5131	-24.3539
-23.5096	-6.91926
-10.2292	-12.6306
-6.51991	-4.11148
-5.87181	-0.791052
-2.5618	9.48029
10.1254	10.835
10.142	9.50211
11.38	10.002
8.88178	5.11445
5.4824	-5.45142
-0.779917	-3.60382
-3.02372	-1.83816
-1.70389	-7.0417
-6.23701	-13.893
-10.8609	-7.18367
-9.24409	-7.61404
-3.89931	0.512577
-8.2473	-7.26019
2.46849	3.007
-4.1307	-14.3413
-12.2524	-12.8017
-0.206074	-4.69524
6.49094	-3.8125
-6.81627	-8.66789
-7.3773	0.129492
-2.16632	-4.96716
-4.12467	-0.987891
-9.53848	-2.26109
-7.58483	-2.75045
4.08069	2.9076
4.87089	-0.863187
-0.159455	-1.67129
-0.420592	-7.22151
-7.52334	-15.5336
-13.9317	-7.09359
-16.5017	-31.906
-30.2897	-5.69042
-9.25711	-29.3168
-29.8451	3.02962
-0.235742	-12.3344
-4.30036	-3.67454
-11.8073	-6.2622
-3.37472	-1.05029
-7.96342	2.0685
1.42101	-3.2272
1.57713	-3.78316
-4.06493	-2.47876
3.00799	-8.68133
-6.5375	0.652487
1.31311	3.03686
0.660187	1.83462
1.53183	-0.929831
-1.47194	-19.9365
-10.3348	-4.79522
-5.17602	-19.2651
-21.5907	-32.12
-29.4457	-5.04661
-6.39229	-16.1904
-17.0871	-3.97723
-8.13651	-6.90705
-11.195	-2.91587
-3.44647	-14.3095
-9.72614	-6.62719
0.568133	-7.7788
-6.49607	-0.075349
0.726901	-11.4072
-13.9945	-4.34424
0.924582	-5.24305
-5.98938	1.96065
-2.67196	-3.63601
2.90762	0.663386
0.772661	0.698425
1.02061	-14.2027
-14.3949	-9.81445
-10.0424	-4.51924
-8.20296	-14.9439
-10.7384	2.62383
2.18352	-10.2066
3.26806	-8.51392
-16.2404	-6.64273
-5.32253	-8.06296
11.4901	-10.2263
-17.8047	0.629831
-5.21763	4.18601
-4.00769	10.8435
1.01619	-3.40392
2.97128	-0.488849
3.61073	-5.26555
1.76121	3.55927
2.52879	0.417773
0.901119	0.0239793
-2.28641	-0.475217
-0.16472	-30.6208
-32.8731	-25.1278
-21.766	-7.00053
1.31042	-14.4069
-20.8217	-7.03329
-9.3099	-12.7533
-8.65003	-12.2661
-16.21	-23.7769
-25.2817	-4.59798
-8.99502	-17.8351
-18.904	-13.9139
-12.7536	-1.26066
-5.01708	-11.7918
-11.2202	-5.32844
-2.48158	3.4191
6.88212	5.36574
1.82291	0.59206
-2.04857	7.05634
1.98667	2.43764
3.85959	-0.0789116
-0.744183	-12.9531
-12.7042	-15.2832
-15.4301	2.78081
-2.94035	-16.9018
-19.2857	-7.192
-14.0774	-11.8911
-8.89878	-9.0091
-8.27388	-28.0774
-28.2215	-9.82791
-12.2471	-15.9898
-19.779	-8.58861
-9.4353	-3.52877
-10.0507	-1.30243
-8.10334	-8.36457
-0.347865	-0.930673
-0.415612	5.13044
5.82805	-0.65226
1.58515	6.64081
5.3436	1.64215
-0.265408	-1.97131
0.517624	-19.4453
-19.5867	-11.2045
-10.2503	-23.0039
-24.9382	-28.7673
-28.9049	5.84948
4.61717	-26.5305
-27.2041	-17.056
-19.0958	-23.1314
-21.7819	-18.0711
-13.5318	-5.48909
-9.83917	-9.63113
-1.28672	9.82886
10.1319	11.0597
9.7119	16.8872
16.1056	8.47858
13.0225	-3.75229
-6.47288	-4.56494
-6.3417	-5.65272
-5.14929	1.81305
1.74478	1.23492
0.932205	-9.66391
-7.29142	-21.1274
-9.04156	-8.04989
-4.85531	-14.461
-13.626	-11.1304
-3.89633	-15.2356
-4.60148	-15.6186
-9.39316	-17.6891
-1.95252	2.55669
3.16158	1.1374
-9.14447	-5.75698
-12.2776	-17.4043
-16.5155	-2.76165
0.819036	-7.05282
-14.1999	-2.80706
-9.86769	-7.3249
-8.06165	-5.2875
-6.17803	2.31543
3.22412	2.64996
1.65303	2.09432
2.68419	-18.0419
-14.9304	-3.31758
-0.597135	-5.01244
-4.4624	-23.7653
-19.0019	-10.6902
-15.9385	-9.94993
-1.05081	-4.79161
2.36412	0.340068
0.479275	-3.32387
-9.69556	-8.17592
-5.6588	-2.44107
6.72703	-3.42601
-10.8606	-1.5565
10.1979	1.52867
-3.55663	3.01724
2.19362	-2.29365
-4.40757	1.35787
0.236895	2.6962
0.745325	-0.618181
-0.983591	1.81737
0.176095	-26.3594
-28.1023	-9.91299
-12.0132	-1.92606
-4.81456	-14.7477
-16.8559	1.37905
-7.18959	-0.47888
-6.30748	-13.0262
2.08223	2.4131
7.47298	4.14283
4.64069	-4.49445
-7.27092	2.81843
3.45497	7.39535
-14.3528	8.06353
-3.35109	-6.45482
-9.43167	-2.32552
-4.46404	-12.8279
-10.0444	-6.62764
-3.74936	-6.07935
-2.61708	1.35261
-2.96969	-0.711662
-0.982212	-27.3927
-29.4007	-14.4693
-8.04087	-2.49866
-4.55761	-8.49695
-6.60904	-1.05796
-3.1623	-12.1065
-17.2798	-7.07154
3.62403	13.3638
2.89171	-8.46185
-3.0398	0.563055
-0.111708	0.593973
-4.88474	-5.5153
-1.05654	11.5853
1.10148	-12.7016
-5.09587	12.2166
2.38822	-7.07569
0.223446	2.65809
1.66428	-4.24926
-4.48806	-0.264293
0.716088	-1.30079
-1.24338	-13.936
-13.1336	-11.0224
-15.5441	-4.92145
-0.251525	-6.94935
-5.72178	-10.5373
-12.9139	2.0821
-7.83329	-2.05402
-6.55089	-1.58691
0.652323	-11.267
-6.63124	15.6711
6.76612	-2.07937
1.00317	5.23234
0.967842	1.88792
0.632888	-0.0734576
13.7767	-0.101595
-4.18683	-6.73403
-6.99436	-2.78657
0.388118	5.33003
0.166722	0.365644
-1.05142	-0.466219
-0.627753	-22.3774
-18.3358	-11.9
-8.50703	6.74213
5.45856	-5.13623
2.33715	-4.97603
-2.90103	-2.93189
-7.54895	-9.87448
-5.9582	-9.21082
-9.27934	-9.82263
-10.3238	3.10145
-10.8364	-13.0906
-8.93418	-2.49101
-8.42668	-5.45907
0.750283	-5.1333
-11.5755	-10.5323
-10.7994	7.08121
4.58442	5.62406
4.14798	3.64029
3.40556	8.99416
7.8464	0.453976
1.00023	-1.51501
0.0843502	-12.4936
-12.8297	-6.61786
-5.58205	-4.2542
-5.51602	-11.0164
-19.4329	-26.7657
-28.3711	-7.38987
-2.01416	-12.2873
-14.3318	-22.9942
-21.5726	-5.31837
-8.688	-13.9482
-6.77804	-16.4251
-12.6691	-8.31809
-7.48663	-6.10973
-5.13313	0.296777
2.17256	1.19616
2.57686	4.86703
7.56386	5.6353
6.19912	0.727954
0.222205	-4.89423
-1.54291	-2.3929
-1.38345	-7.65034
-11.8885	-27.9945
-26.6256	-2.53506
-6.90724	5.6475
2.70455	3.07323
3.8426	0.0589527
3.66172	-1.00546
-14.4835	2.56251
-12.0228	-1.34549
1.06379	-21.261
-4.80257	-5.45768
-6.61023	2.11414
8.38379	11.015
19.3221	12.0493
15.7872	2.26977
7.15123	-7.1074
-8.1693	-5.5147
-5.36025	-10.6778
-6.84012	-4.37394
-3.21271	0.226933
-0.830274	-18.9203
-13.1965	-13.0095
-20.3872	-13.9137
-15.9262	-30.2756
-25.4567	-14.1951
-6.3868	-0.955551
-4.31029	-22.2248
-17.7946	-17.1448
-19.0739	-12.5541
-12.0887	-27.7194
-22.4924	-2.51473
-4.40528	-15.0665
-10.5261	-14.9717
-5.48924	-0.546169
-8.08321	11.5792
11.5782	12.0355
9.20207	2.68541
3.3006	0.920702
1.74582	-2.88731
-1.93447	-2.37645
-3.38577	-6.31136
-6.54823	-3.37096
-3.89034	-4.52502
-1.89139	-23.4938
-10.526	-11.3879
-33.2249	-8.2225
-3.40619	-14.6716
-11.9738	-9.50205
-3.1539	-11.6908
-10.0276	-17.6029
-22.4969	-19.4368
-22.5029	-10.4052
-5.66382	-10.0796
-10.4385	2.02837
2.24585	7.58291
4.96937	10.2831
7.72708	4.36741
1.48342	3.54605
6.10084	0.306439
1.95319	-2.22381
-2.21472	-13.8826
-12.1648	-1.80997
-7.08548	-13.6392
-8.1457	-30.8901
-30.6967	-10.1152
-11.7822	-22.6819
-23.5	-13.28
-16.7859	1.89127
-2.24952	-4.79878
-1.27012	-26.5456
-22.3153	1.85385
-1.12648	-19.6323
-13.2792	-7.09392
-8.75743	-11.6508
-8.0492	-9.02047
-10.5671	-4.56601
-7.49394	-3.75947
-2.98609	-1.77978
-2.36804	-0.982419
-0.769103	-0.33402
-0.257068	-19.9825
-19.4574	-30.2141
-28.6394	-5.20341
-9.33756	-16.0588
-21.7564	-0.993881
-6.45637	0.021794
-4.23899	-14.0852
-9.28515	-14.975
-2.72314	0.653711
-3.35502	-14.6985
-11.4563	1.07414
-9.51938	9.80632
3.23932	-3.52124
-2.4523	-7.04588
-0.612521	-3.88522
7.93409	-4.33285
-7.25585	0.299348
-2.29011	-0.210154
-3.56782	-2.43479
-2.41706	-0.932039
2.48342	-16.5482
-15.0697	2.03012
4.4569	-21.718
-25.9951	-17.8437
-24.1075	-18.6435
-20.9497	-21.1633
-20.5662	-1.78686
-5.18879	-15.0184
-16.2494	-11.3542
-11.4634	-15.7055
-17.2434	0.407869
-3.00209	-9.17222
-9.7545	-2.70937
-2.19773	-5.78713
-5.06061	2.57233
3.71922	8.22292
10.3422	4.63606
6.98358	-1.28821
-3.47441	-2.64638
-4.79173	-2.86132
-2.81796	-16.6086
-19.8286	-3.50984
-5.95443	-2.71154
1.17899	-12.3978
-13.5694	-9.86412
-25.103	0.214561
-5.93474	-19.7303
-11.5586	-15.3624
-10.9759	-25.8537
-5.74214	-13.2817
-25.1826	-2.67279
-6.50985	-5.75803
-5.47309	-5.10451
-3.30528	-5.13916
-8.70099	0.424255
-1.12267	6.46903
5.84967	6.07604
5.15672	7.64434
5.94065	1.49528
2.15419	-1.83649
-2.25041	-15.3641
-15.0579	-7.97187
-8.94526	-7.61882
-6.0626	-35.2794
-37.4568	-5.02265
-3.44541	-11.7343
-6.51323	-15.8894
-15.3342	-13.464
-12.4933	-10.8072
-5.57601	-29.1148
-30.5569	-2.25241
-7.91257	-3.57432
-7.26847	-8.46637
-8.32908	-10.368
-17.1569	-9.61114
-4.16983	2.9943
0.389822	3.048
6.3876	6.14225
6.13845	1.67347
1.60976	-2.2843
-1.59249	-22.5196
-21.2292	-13.3186
-13.6337	-17.2276
-16.4142	-35.8142
-33.8782	1.71425
-2.52452	-18.6878
-11.9692	-15.0796
-23.5061	-4.01828
-3.1937	-7.47059
-9.54471	-22.9908
-21.1265	-17.9955
-23.0768	-4.28179
-7.55886	-5.64753
-0.91028	-4.66639
-8.66654	2.6478
-0.628368	7.68749
7.0581	4.82902
5.7362	4.32901
4.16452	1.87159
2.17133	0.838438
0.217219	-14.1643
-10.3701	-27.5632
-18.8232	0.564718
-0.615873	-16.6987
-15.9597	-22.0939
-23.0036	-20.6258
-14.1769	-9.64879
-7.72394	-26.3231
-22.8053	-23.3957
-14.4837	-8.95934
-2.29003	-6.16515
0.257001	4.8572
-1.4903	-2.24643
1.88542	-1.3527
-9.98942	-1.57879
4.66819	2.2872
-2.1441	10.0768
9.17453	3.01456
-0.70083	1.3233
1.24729	0.149096
-1.2778	-24.8439
-26.6768	-8.82821
-12.4441	-3.98772
-1.96675	-6.32592
2.83957	0.346001
-0.616902	2.75163
-2.61712	-12.1855
-2.36558	-5.66955
-3.90913	-5.3493
-9.61579	-9.85979
-15.1951	-5.88911
-12.3141	-14.6728
-9.51361	-10.5302
-13.0834	-4.03027
-2.6506	3.76569
1.88072	3.67408
3.46464	4.21613
6.41215	4.33113
1.79071	1.18069
1.24697	-0.502111
0.764877	-7.63091
-6.27871	-12.3636
-10.3366	0.680241
-1.26059	-14.1359
-13.8937	-9.31132
-9.10897	-10.2515
-12.6487	-21.3146
-14.4975	-7.43359
-8.95917	2.91789
0.937744	-25.8235
-23.7719	-3.20659
-2.93142	-10.4818
-3.1774	-4.62584
-8.01812	-4.27755
-6.78766	-0.849344
-1.59222	0.854285
-0.119143	3.8613
3.69139	3.37175
3.49095	2.58944
1.95692	0.874916
-2.04417	-15.4437
-12.5954	3.02124
5.11805	-24.1889
-14.487	-25.3851
-14.1706	-11.6087
-8.02045	-5.60862
-7.16567	-4.2409
-6.47744	-4.16076
-2.92021	-11.5264
-10.7835	-5.24736
-4.91172	-16.6969
-2.70507	-9.78605
-11.3708	1.16945
3.30776	-9.02057
-8.47086	-6.29198
-2.83459	-1.34235
-4.80179	-2.19827
-1.03526	0.245478
2.5087	-0.281324
0.440858	0.826975
-1.21241	-17.925
-18.6561	-5.61469
-26.9218	2.96244
2.93867	-13.3543
-8.36623	-15.1757
-13.23	1.43046
-0.479094	-15.1868
-18.2978	-20.5173
-22.7094	3.31868
3.02078	-2.14263
0.655754	-15.295
-7.59583	-9.655
-7.91738	3.18519
7.88351	-17.7471
-15.1263	-4.24817
-6.36134	-9.69587
-7.69499	-3.12242
-6.12596	-3.79887
-1.24446	-0.0606743
1.19885	-1.99373
-1.2236	-11.1307
-13.7083	-5.98558
-8.0129	7.87092
8.72622	-6.37038
-5.99684	-2.71553
-5.86195	-19.1956
-3.20753	-19.3809
-16.8388	1.5307
0.392455	4.64249
1.09103	-4.54785
-6.26045	-8.46217
-4.77361	-8.56793
-4.34461	-1.06596
-5.40507	-10.585
-11.9297	-0.898807
-10.8196	-2.27107
-0.47305	-0.432781
-2.49406	2.58467
-1.29646	-0.84976
-2.88125	-0.145763
-0.404886	-14.2946
8.77173	-0.783342
-0.508689	-1.16977
-9.24608	-3.03452
5.92961	-7.30708
-11.441	-4.51856
-12.4335	-4.79744
4.06813	0.674421
-0.25917	-1.80411
4.05699	-3.01689
5.24806	5.60102
-1.06123	11.3361
6.47903	3.25892
-1.35095	0.133243
2.86317	5.18643
4.57991	3.6537
3.01736	2.13868
1.74797	-1.00938
-1.31422	-17.4984
-16.9854	-16.4703
-16.8871	-14.2694
-17.5978	-14.934
-10.8625	-26.7251
-25.4052	-24.2874
-29.2072	-3.02217
-2.62696	-9.79671
-5.20392	-14.1106
-14.6813	-16.3411
-18.2935	-9.55691
-16.6632	-14.4519
-18.4839	1.14882
0.728523	-10.5852
-8.47372	2.5294
-0.930431	8.91341
7.03306	9.25163
7.40034	6.38588
5.87717	1.09358
0.220185	-3.88285
-3.55323	-21.5597
-17.1295	-33.3442
-33.6238	-24.7125
-22.6181	-5.54244
-15.8223	-2.96818
-6.17918	-11.3223
-12.7377	-28.8182
-27.2523	-29.6264
-24.8309	-19.21
-27.9061	-10.1567
-9.34197	-7.46421
-5.88829	-5.48072
-4.09214	2.46001
-3.32919	5.10203
3.06238	7.04729
2.7589	8.99104
8.17012	0.783183
1.63942	-0.401038
0.360109	0.071053
-1.49743	-1.82711
0.247527	-18.6013
-12.839	-40.2503
-31.7022	-21.6565
-21.4947	-12.3542
-13.5089	-19.2889
-17.2979	-20.3439
-23.0116	-3.54397
-2.48084	-13.1071
-18.1366	-9.31351
-8.93272	-20.1655
-15.6911	-8.3913
-13.639	-2.14221
2.87955	-10.265
-5.6683	-6.03434
1.3493	5.4289
-0.542874	10.5582
11.4197	2.62385
4.81879	-0.142458
3.64991	-1.92933
-0.733217	-2.74579
-2.7605	-11.9634
-16.8126	-15.0711
-9.26497	-12.9644
-13.0223	-10.1011
-13.9339	-11.7914
-7.31467	0.287035
-3.64242	-15.8024
-3.25985	-1.18276
-0.488858	-0.73848
-1.78516	-8.88453
-12.7211	5.33148
7.4835	-2.33122
4.60877	11.8717
23.2492	10.2585
11.0416	9.5882
11.9081	-2.18799
-5.90896	-9.02836
-8.95005	-7.89449
-7.60573	3.24223
4.76983	2.23273
3.01807	-17.3466
-16.7118	-31.7355
-35.259	-19.7592
-19.6103	-4.30127
1.42687	-13.2775
-16.8218	-0.644954
4.19352	-2.52237
-7.71219	-15.2997
-18.6028	1.27511
-2.44057	1.81869
0.0183185	4.22516
-0.440384	-7.14151
-11.1915	-1.03501
-3.92877	-1.04503
-8.47684	-4.72558
0.842279	-0.622876
-3.01469	-0.393658
-2.03708	0.865364
-0.643919	1.50468
0.0692477	1.20848
0.125296	-12.6017
-11.3093	-24.7471
-26.3054	-12.4714
-8.4996	3.19832
2.13137	-2.47169
-1.70085	7.88008
-0.269346	3.63263
8.57897	-13.7186
-1.90075	4.20121
4.32865	-4.40964
-8.03152	-6.9048
-7.0667	-15.6013
-21.8345	-2.37348
-8.36648	5.08621
2.85712	5.2406
9.41182	11.24
7.76724	7.07788
6.86676	3.16096
1.94026	0.934694
3.09704	-2.91055
-1.85752	-21.7751
-22.9563	5.96696
5.66165	-7.5441
-6.24148	-15.164
-22.7515	-15.0098
-16.2453	-20.0226
-5.95283	-12.0705
-9.19183	-10.4319
-9.39433	-10.6177
-5.07477	-25.6997
-23.7876	-5.02315
-5.44091	-5.9547
-1.94506	0.185511
3.83831	5.63964
5.04815	14.4298
13.0341	5.26965
6.65187	3.48153
0.907107	-2.42182
1.46382	-1.75439
-4.12455	-1.04715
-1.59845	-10.6234
-9.09357	-17.2951
-17.9883	-2.58529
-17.0179	-19.7078
-10.7317	-16.3318
-13.793	-4.4763
-10.3949	-30.2267
-24.8551	-13.5084
-15.2949	-12.0914
-10.871	-28.7286
-24.6311	-6.44407
-12.3111	-2.68478
-4.63858	-0.109274
2.13285	-14.7183
-12.133	-1.0905
-3.58906	3.7441
2.71056	5.89638
-0.298983	6.84453
5.02169	-0.780506
0.970581	-2.64704
-2.51238	-8.53015
-8.47535	-11.2006
-11.0087	-2.70501
-1.28622	-28.2005
-28.5651	-17.1957
-19.7718	-19.4871
-18.8173	-13.3344
-16.3671	-16.3194
-14.14	-11.6552
-8.38635	-14.4247
-13.9958	-8.80625
-9.70885	-18.436
-15.9152	-2.84492
-1.05536	-10.435
-10.8511	2.08191
5.37651	1.31499
5.84014	6.63633
6.39226	1.27777
-0.595883	-2.30029
-2.24906	-4.2305
-2.90465	-6.65265
-7.45203	-10.016
-10.764	-16.5951
-17.0784	-22.1914
-22.5082	-17.1808
-16.209	-25.3622
-17.5844	-16.8463
-1.23669	-4.80086
-6.59198	-8.71149
-4.12188	-19.6769
-18.6375	-3.18217
-7.63801	1.06765
-5.63422	8.58165
8.04704	0.870438
-0.386823	7.09929
7.19839	-1.03797
-0.617167	4.39625
2.61399	6.65613
2.78149	5.04909
4.13509	1.07849
0.964677	-17.6866
-25.0918	-15.0976
-11.2826	-8.92701
-5.19251	-9.92774
-0.593627	-5.3475
-10.6931	-4.08393
4.91146	-0.707045
-11.2249	2.52651
10.3021	-10.9689
-14.4516	-7.86
-3.69018	8.55234
3.79278	9.19306
4.66194	4.82615
-2.91509	5.9234
2.52426	1.80895
1.90385	1.164
-1.6868	-2.41473
-2.69069	0.808382
-0.0678002	0.113127
1.81711	0.264937
-0.434649	-8.15162
-9.43087	-24.6164
-25.8844	-24.4344
-24.5007	0.387183
1.95188	-21.6809
-13.4493	-16.2289
-8.12346	-10.675
-8.57675	-11.6809
-10.7127	-10.4313
0.814206	-12.0774
-9.75705	-14.5074
-5.30665	7.40909
1.27329	8.05754
-4.45605	-1.07542
4.35652	2.01959
-2.06229	5.68976
1.53447	-2.09485
2.16702	3.97864
0.748947	1.9725
1.18376	1.74628
-1.2603	-17.437
-15.9912	-9.08109
-9.86941	1.89103
-1.18197	0.0711155
-4.31567	-7.46741
-3.03573	1.95712
5.12433	-1.16254
-0.538929	-3.70156
-3.59574	-14.2211
-8.90498	-12.047
-7.24325	-10.8643
-9.41503	-4.97783
-3.31035	-12.2119
-8.52001	-6.928
-7.76263	-6.38759
-4.46934	1.56938
-5.61001	0.414344
-1.40124	-2.33485
-3.73161	0.95511
3.48632	0.541825
-1.65928	-25.6807
-28.7458	-13.9824
-12.5848	-4.2962
-2.95851	-0.867003
5.16593	-12.1601
-9.03488	15.2344
5.17902	-3.88157
-3.75178	-0.00291056
2.1283	2.98067
3.69464	-1.42303
-6.12059	-7.36737
-0.841161	-1.12322
-4.40219	-1.49213
1.05483	1.43737
-1.51944	0.438292
-0.147279	-1.63975
-2.86068	0.927978
2.97826	0.319753
-0.850727	-2.5245
0.390628	2.79721
2.51014	-18.519
-20.8322	-8.79588
-7.65803	-3.56425
-3.30309	-3.06248
-5.3526	-5.64599
-5.15017	6.51632
7.53029	3.39707
5.10897	-3.18741
-1.57593	5.52163
-0.926629	-3.15617
-10.2959	1.20279
-3.11566	-4.43389
-2.85395	-6.73856
-7.72523	-2.80501
-1.95578	1.63208
5.9328	-11.521
2.37	7.13972
5.56014	6.62171
8.20483	-5.46747
1.0336	10.9928
3.44395	-1.68601
3.17465	1.91731
1.47398	-3.99266
1.98197	-3.38861
0.327223	-1.43489
4.9152	-2.32436
4.80777	-0.314625
6.12133	-0.994701
2.5955	-0.495913
1.11993	-16.1169
-17.1785	-14.8665
-14.5246	-11.7699
-11.6939	-33.7951
-25.5777	-17.6892
-16.9014	-12.675
-11.4492	-12.841
-22.3655	-7.97885
-5.19301	-7.34119
-3.31025	-13.3993
-10.1155	-0.629666
4.79472	-0.66699
-1.08587	-7.78271
-2.20835	-2.21543
2.70685	-4.7401
-0.0407033	2.68887
0.372515	11.8811
7.29242	8.32656
5.74559	0.810805
2.61208	-1.45793
-0.839332	-25.8563
-27.7161	-9.84431
-2.79658	10.6111
-4.82393	-17.1795
-22.0673	-18.5515
-22.7092	-20.804
-21.8584	-13.951
-13.4986	-1.54565
2.07032	-5.32358
-8.63202	-25.8105
-26.1635	-0.9324
1.62569	-20.9612
-15.9067	-8.28355
-6.64134	2.47082
1.78056	10.1949
13.8262	3.24662
2.87207	6.43387
3.95869	5.67949
3.56521	-0.318115
1.28728	-2.92005
-2.32654	-16.3189
-14.895	-14.129
-20.5507	-19.1672
-19.366	-19.3429
-21.7698	-30.8512
-32.7174	-10.4526
-10.4078	-14.784
-16.6049	-11.1894
-15.5734	-13.1015
-11.6083	-15.6415
-10.2064	-24.9006
-18.7034	-8.8177
-2.73842	5.92893
